,Local Auth,Total Annual Demand,Mode Share Taxi,Mode Share Car,Mode Share Rail,lat,lng,GC Car,GC Taxi,GC Old Rail,GC New Rail,Best Rail Route,Best GC overall,Best Route,Rail GC Saved,Rail time saved in minutes
271,South Gloucestershire,115000,0.03073093148007702,0.6207103199854815,0.003826075452371722,51.5264361,-2.4728487,95.96207432785279,241.67754340213168,106.18656177773674,103.59681143974026,GC_Reading,95.96207432785279,GC Car,2.5897503379964775,72.58333333333333
272,South Hams,34000,0.07979242018631548,0.3401242881225733,0.4904889753690868,50.4102244,-3.8009332,177.49132744949324,451.8038481101368,197.57969228678974,189.21427548989664,GC_Staines,177.49132744949324,GC Car,8.3654167968931,81.58333333333333
273,South Holland,27000,0.09985358081935757,0.7778707272005331,0.1222756919801094,52.7455834,-0.0490706,110.10456362216381,273.48686630525134,1308.616617743953,147.71326722583188,GC_Staines,110.10456362216381,GC Car,1160.903350518121,0.0
274,South Kesteven,43000,0.05558332802800207,0.5485221090073747,0.3548636372748937,52.8300224,-0.5440818,114.81181799023717,289.13166463544576,136.31511579165561,136.31511579165561,GC_Direct,114.81181799023717,GC Car,0.0,0.0
275,South Lakeland,13000,0.2089879209567085,0.2325984166849017,0.4445027478199465,54.33135499999999,-2.74009,243.30803185699432,632.5463736617094,220.36842384405924,220.36842384405924,GC_Direct,220.36842384405924,GC Old Rail,0.0,13.7
276,South Lanarkshire,9000,0.7255512896511307,0.2744487103488692,0.0,55.6735909,-3.7819661,351.83074264745164,918.9070018593027,343.0595744833881,343.0595744833881,GC_Direct,343.0595744833881,GC Old Rail,0.0,0.0
277,South Norfolk,21000,0.0,0.6061523998059357,0.2748171900723497,52.4828179,1.2294887,134.6977720154432,341.15405720067446,157.60994321788905,157.60994321788905,GC_Direct,134.6977720154432,GC Car,0.0,0.11666666666666667
278,South Northamptonshire,71000,0.2199604411618896,0.4969751015911525,0.1573226833729236,52.1443849,-1.0182433,72.44057602180446,180.66881865543064,119.42560620198732,119.42560620198732,GC_Direct,72.44057602180446,GC Car,0.0,2.7
279,South Oxfordshire,256000,0.3182024285717102,0.482467114714959,0.03894519030870003,51.6361801,-1.0961011,40.8109848266517,95.84752713592133,77.70764861381501,62.003604109698685,GC_Reading,40.8109848266517,GC Car,15.704044504116325,50.583333333333336
280,South Ribble,5000,0.3602155797021694,0.0,0.3303777845578765,53.7271964,-2.6907306,202.74527138634966,524.8054364229486,199.71195554923068,197.32015050731067,GC_Staines,197.32015050731067,GC New Rail,2.3918050419200085,13.7
281,South Somerset,78000,0.1724586555802343,0.6916854367402481,0.0432392059631046,51.02290660000001,-2.7019371,107.38599010514169,271.4165057202386,138.39302992520842,122.36248102825849,GC_Woking,107.38599010514169,GC Car,16.030548896949938,48.81666666666667
282,South Staffordshire,6000,0.0,1.0,0.0,52.6615371,-2.1727483,129.5086080295976,332.09240387137135,167.1206784887039,167.1206784887039,GC_Direct,129.5086080295976,GC Car,0.0,13.7
283,South Tyneside,6000,0.0,0.2384468297234167,0.2935421554517744,54.9636693,-1.4418634,267.76822010024955,691.6920161905724,260.2340690876523,252.01153082192405,GC_Staines,252.01153082192405,GC New Rail,8.222538265728247,28.7
284,Southampton,491000,0.2198013022751381,0.1861012300974934,0.02761479047357624,50.9105468,-1.4049018,62.81151228975571,155.12076452980443,73.04710839411607,53.49264253603759,GC_Woking,53.49264253603759,GC New Rail,19.554465858078473,55.583333333333336
285,Southend-on-Sea,58000,0.146918458201641,0.6373905211138697,0.1712355161822987,51.5459269,0.7077123,78.47675574962493,192.23206289416868,67.26957818381423,67.26957818381423,GC_Direct,67.26957818381423,GC Old Rail,0.0,7.7
286,Southwark,950000,0.3541046106657496,0.06535513341284716,0.5556551427259051,51.502781,-0.087738,33.78514938552002,65.92811668888663,29.12184447779585,29.12184447779585,GC_Direct,29.12184447779585,GC Old Rail,0.0,15.316666666666666
287,Spelthorne,312000,0.4774440306708027,0.4230575673405017,0.02298832167297015,51.4195668,-0.4580861,13.745547453092504,25.019789067667425,19.077133032166913,18.775694818359543,GC_Staines,13.745547453092504,GC Car,0.30143821380736924,15.383333333333333
288,St Albans,165000,0.5123586631795125,0.3746846133445742,0.059910999418158,51.752725,-0.339436,31.31131676657906,69.95973040198241,47.48456835684122,46.8564293400739,GC_Uxbridge,31.31131676657906,GC Car,0.6281390167673209,0.36666666666666664
289,St. Helens,4000,0.0,0.7086574110553294,0.0,53.456307,-2.737095,188.94886211211187,487.86176305287023,189.55531707917532,189.55026961058869,GC_Staines,188.94886211211187,GC Car,0.00504746858663907,13.7
290,Stafford,25000,0.1509528670999137,0.6246388483088086,0.1854855944402457,52.806693,-2.12066,133.84451292621526,341.84158626062566,127.18249893327533,127.18249893327533,GC_Direct,127.18249893327533,GC Old Rail,0.0,7.7
291,Staffordshire Moorlands,5000,0.1759347566294449,0.5664142098328534,0.2576510335377017,53.0725787,-1.9728995,156.33252430611984,395.63221983347887,,,,156.33252430611984,GC Car,,
292,Stevenage,69000,0.3028085978502731,0.4162985040677943,0.2117692988589015,51.903761,-0.196612,44.58779458220632,105.39669636803158,50.66535094315975,50.66535094315975,GC_Direct,44.58779458220632,GC Car,0.0,11.7
293,Stirling,1000,0.0,0.0,0.0,56.1165227,-3.9369029,384.1645434203524,1005.8044759392734,363.9579043119772,363.9579043119772,GC_Direct,363.9579043119772,GC Old Rail,0.0,0.0
294,Stockport,6000,0.0,0.1318117671360289,0.5202819536391626,53.41063159999999,-2.1575332,185.55208598972308,480.08698476810434,166.2033818984709,166.2033818984709,GC_Direct,166.2033818984709,GC Old Rail,0.0,13.7
295,Stockton-on-Tees,5000,0.1244715649785881,0.875528435021412,0.0,54.5704551,-1.3289821,240.86956484217174,619.857748196839,212.23916426498351,212.23916426498351,GC_Direct,212.23916426498351,GC Old Rail,0.0,2.7
296,Stoke-on-Trent,111000,0.428396012173453,0.2278083289931617,0.03919696488148586,53.0033369,-2.1827408,146.8596489505467,378.95625314854095,134.33641759690983,134.33641759690983,GC_Direct,134.33641759690983,GC Old Rail,0.0,12.7
297,Stratford-on-Avon,47000,0.1353374945922688,0.657914547780051,0.0307682177689229,52.19173,-1.708298,89.46643103669182,225.35704395875928,120.33424353015255,111.19881203062272,GC_Reading,89.46643103669182,GC Car,9.13543149952983,44.583333333333336
298,Stroud,83000,0.1302470536836017,0.6214359935584203,0.1277825273147059,51.745734,-2.217758,93.95921028528089,234.53281188593706,103.03336748675903,77.91600722980651,GC_Reading,77.91600722980651,GC New Rail,25.117360256952523,47.583333333333336
299,Sunderland,17000,0.0,0.102938721094613,0.3135215373608242,54.906869,-1.383801,263.8087766170299,679.2144019044149,245.7773626439493,245.7773626439493,GC_Direct,245.7773626439493,GC Old Rail,0.0,34.06666666666667
300,Surrey Heath,196000,0.3109198567189478,0.6688455968115223,0.01569441934692573,51.3346227,-0.6689303000000001,21.67063731944964,46.05463572873544,34.040522589997295,29.9448156788784,GC_Woking,21.67063731944964,GC Car,4.095706911118896,0.0
301,Sutton,174000,0.4394767538266822,0.3391455791141046,0.05496464576099476,51.3614279,-0.193961,35.767828911465756,78.19173312064468,39.06622949723288,34.57090713875233,GC_Staines,34.57090713875233,GC New Rail,4.49532235848055,39.5
302,Swale,48000,0.2094510266024232,0.6962383402848642,0.0584223715759398,51.323167,0.8224796,77.26737546929986,189.2477916647589,86.07802683663137,86.07802683663137,GC_Direct,77.26737546929986,GC Car,0.0,3.7
303,Swansea,151000,0.06229724936842083,0.3780136758101366,0.2576577275115109,51.62144,-3.943645999999999,164.97037582814997,423.1577837096418,158.8365247410856,152.04789469871727,GC_Reading,152.04789469871727,GC New Rail,6.7886300423683394,33.583333333333336
304,Swindon,241000,0.2220999864265978,0.5928227584996743,0.07907152117822415,51.5581438,-1.7798258,67.75711321200768,167.08571872731207,77.61926432446405,55.80367378893079,GC_Reading,55.80367378893079,GC New Rail,21.815590535533268,41.583333333333336
305,Tameside,16000,0.1488216742201249,0.3190080031942699,0.1799198309801805,53.4805828,-2.0809891,193.1248286123012,498.7726152826133,187.59117769585498,187.59117769585498,GC_Direct,187.59117769585498,GC Old Rail,0.0,13.7
306,Tamworth,8000,0.2679499733736667,0.5204211307229234,0.05031582674997705,52.633584,-1.691032,112.17209121342405,284.96234187518604,150.0652790707271,119.0063574633266,GC_Staines,112.17209121342405,GC Car,31.058921607400492,2.1166666666666667
307,Tandridge,72000,0.3804883513322133,0.5717026157267188,0.04780903294106798,51.2271772,-0.0472327,38.16840161294791,90.55799672647271,64.36184299843276,55.53229016025118,GC_Staines,38.16840161294791,GC Car,8.829552838181584,22.7
308,Teignbridge,53000,0.04930012325941896,0.5935907162853112,0.1210975462465699,50.5247502,-3.5932822,167.22157493034308,425.60111499024345,220.79181397129327,213.034762834631,GC_Staines,167.22157493034308,GC Car,7.757051136662255,29.583333333333332
309,Telford and Wrekin,20000,0.3050728978267342,0.549620002081756,0.1453071000915098,52.7409916,-2.4868586,145.02273613497752,371.48595024759516,,,,145.02273613497752,GC Car,,
310,Tendring,41000,0.3083164111427826,0.3612189797228575,0.1596489167547948,51.8748081,1.1145037,103.98354150539429,261.44891923788094,95.44448532534913,95.44448532534913,GC_Direct,95.44448532534913,GC Old Rail,0.0,0.0
311,Test Valley,106000,0.2418438930486552,0.5800163423149762,0.02924435006529855,51.1273626,-1.5518375,58.795824691948376,143.74249724094364,95.07547392367435,87.86923339005989,GC_Woking,58.795824691948376,GC Car,7.206240533614462,43.583333333333336
312,Tewkesbury,42000,0.2637686949198047,0.2933916417993361,0.1248543628596903,51.992265,-2.15796,103.35957546263995,262.044899259973,135.3471361905447,113.42056059388727,GC_Reading,103.35957546263995,GC Car,21.926575596657415,55.583333333333336
313,Thanet,37000,0.1169905759652221,0.3768614868718189,0.4461191013392038,51.3602516,1.3484663,99.15958080382872,248.89117201513275,118.45669174450832,118.45669174450832,GC_Direct,99.15958080382872,GC Car,0.0,0.11666666666666667
314,Three Rivers,117000,0.4036065213458521,0.4851181412225639,0.03886629716577722,51.6509104,-0.4618996,22.554191281878833,48.256999886648494,59.40124974759354,36.566147221342476,GC_Uxbridge,22.554191281878833,GC Car,22.835102526251063,0.0
315,Thurrock,67000,0.3060721015245852,0.3457771434456397,0.2262090334054315,51.4934557,0.3529197,64.37928695719023,157.13156242415184,70.35878857511426,70.35878857511426,GC_Direct,64.37928695719023,GC Car,0.0,2.7
316,Tonbridge and Malling,92000,0.1649980757849178,0.518465903591055,0.303600372789318,51.2836053,0.350279,53.974079913614034,132.33136488757853,78.0538738348325,74.00704519900837,GC_Staines,53.974079913614034,GC Car,4.046828635824127,17.7
317,Torbay,46000,0.08750824878868255,0.3891289142069821,0.1710059550172235,50.4619209,-3.525315,172.88332421497984,437.01283941997076,203.12765104069894,162.77163315216444,GC_Reading,162.77163315216444,GC New Rail,40.356017888534495,37.583333333333336
318,Torfaen,19000,0.09429845018718744,0.6260700250049408,0.0,51.7002253,-3.0446015,124.88783502014346,319.2444563680252,131.5814846615192,124.82523285122113,GC_Reading,124.82523285122113,GC New Rail,6.7562518102980675,33.583333333333336
319,Torridge,19000,0.2020617985403395,0.5718505893411526,0.05676365273803054,50.89284780000001,-4.2654808,203.15657431953676,519.0946247004383,255.29039537073612,211.67886720892074,GC_Reading,203.15657431953676,GC Car,43.611528161815386,49.583333333333336
320,Tower Hamlets,1032000,0.3166794514166161,0.04988040370397105,0.6258315467821999,51.5251066,-0.0347399,62.317339850450274,152.33033275437364,30.937529776048223,30.937529776048223,GC_Direct,30.937529776048223,GC Old Rail,0.0,0.0
321,Trafford,19000,0.4067845479907284,0.3015525223837895,0.2303910750040452,53.4215129,-2.3517259,179.78992532617437,462.5478677124943,188.87954437840452,188.87954437840452,GC_Direct,179.78992532617437,GC Car,0.0,46.166666666666664
322,Tunbridge Wells,82000,0.2869016696325605,0.6547722241199924,0.05832610624744714,51.132377,0.263695,59.54946365801005,146.45383252972144,66.76649265707692,65.44308412112412,GC_Staines,59.54946365801005,GC Car,1.323408535952808,5.116666666666666
323,Unspecified,32000,0.3833715485554055,0.02218583196411017,0.5690102269648826,55.378051,-3.435973,324.5586321366998,846.8009407849659,,,,324.5586321366998,GC Car,,
324,Uttlesford,106000,0.3673777861439173,0.2373878317800842,0.2053345505857963,51.9789421,0.2391245,71.41094388673677,175.55218066703182,86.32246922390496,82.51461747918182,GC_Staines,71.41094388673677,GC Car,3.8078517447231377,11.116666666666667
325,Vale of Glamorgan,59000,0.0466670818447425,0.2932180651823136,0.04091840323450419,51.4095958,-3.4848167,150.00111876676328,383.5098012080125,151.3427859469304,145.48156822663233,GC_Reading,145.48156822663233,GC New Rail,5.861217720298072,33.583333333333336
326,Vale of White Horse,156000,0.2217321947666857,0.4277711481601527,0.04730244138045588,51.6319428,-1.4829103,64.44594087601953,155.80012830689185,100.8585322227695,85.81297119000442,GC_Reading,64.44594087601953,GC Car,15.045561032765079,41.583333333333336
327,Wakefield,11000,0.0,0.2542663396685712,0.6595631616806358,53.683298,-1.505924,178.50279427811688,456.2158679604961,165.27328369729105,165.27328369729105,GC_Direct,165.27328369729105,GC Old Rail,0.0,0.0
328,Walsall,18000,0.0,0.7254481424106668,0.1640691999073485,52.586214,-1.982919,120.7657988384561,309.0973043003225,129.55434104462026,123.57728481242809,GC_Reading,120.7657988384561,GC Car,5.977056232192169,25.116666666666667
329,Waltham Forest,265000,0.3237921013687536,0.1876737647308653,0.4750747854641499,51.5901724,-0.0173754,42.300610438492505,92.77168180936505,44.32923021509226,43.713630825859255,GC_Staines,42.300610438492505,GC Car,0.6155993892330045,7.7
330,Wandsworth,871000,0.450701238161199,0.1314110524106168,0.4030801228190891,51.45837299999999,-0.1891356,26.806194056349348,53.36613602013576,32.577632271919626,26.50416051264733,GC_Staines,26.50416051264733,GC New Rail,6.073471759272294,33.016666666666666
331,Warrington,16000,0.07151231826767533,0.1586215004644711,0.401680504489151,53.39203999999999,-2.6023453,181.23962611267433,468.18250580248514,159.70362493308716,159.70362493308716,GC_Direct,159.70362493308716,GC Old Rail,0.0,65.7
332,Warwick,96000,0.1371436717451151,0.5822275086826714,0.1935541218881348,52.28231599999999,-1.584927,80.87263136790877,205.01986439511245,101.9292001648361,89.77379285737587,GC_Reading,80.87263136790877,GC Car,12.155407307460237,36.61666666666667
333,Watford,255000,0.4989493100148907,0.4240649665379599,0.02787536356725458,51.66112829999999,-0.3970199,25.79576070926953,56.71505122587883,44.67961464645866,34.665197527147825,GC_Uxbridge,25.79576070926953,GC Car,10.014417119310835,0.0
334,Waverley,118000,0.2681432353686118,0.6427254983386657,0.01384374890371793,51.1565897,-0.6764416999999999,35.987889733621984,83.9192721636865,57.28001688260434,42.44112452593432,GC_Woking,35.987889733621984,GC Car,14.838892356670023,38.81666666666667
335,Wealden,63000,0.2788552482005507,0.5463282600641756,0.1428111611226166,50.9703846,0.2306394,74.88128693438438,182.72060180880496,97.46195083261725,93.63205433414414,GC_Staines,74.88128693438438,GC Car,3.8298964984731043,23.7
336,Wellingborough,22000,0.2642892689311289,0.6940379766811545,0.0,52.302419,-0.6939639999999999,79.7646714097223,196.36372133080798,86.30465430147848,86.30465430147848,GC_Direct,79.7646714097223,GC Car,0.0,0.0
337,Welwyn Hatfield,100000,0.4493280289544823,0.3949348036991902,0.1070032751914425,51.7465017,-0.2133693,36.366999976344374,84.01951094357318,56.590498563893085,56.590498563893085,GC_Direct,36.366999976344374,GC Car,0.0,13.7
338,West Berkshire,282000,0.2414987620905346,0.5820578957552247,0.03028917026422709,51.4308255,-1.1444927,38.42814513647213,90.707683953627,52.95669724338078,52.95669724338078,GC_Direct,38.42814513647213,GC Car,0.0,56.1
339,West Devon,20000,0.1582907587078009,0.4957915041033927,0.07586507643359097,50.651337,-4.0309135,187.99878606007525,475.0367991586126,,,,187.99878606007525,GC Car,,
340,West Lancashire,2000,0.0,0.0,1.0,53.5728525,-2.8558128,197.99402933607934,511.3252377817776,207.5255346196442,207.5255346196442,GC_Direct,197.99402933607934,GC Car,0.0,9.416666666666666
341,West Lindsey,9000,0.1234363361387272,0.5250097537700821,0.2760242795514684,53.3465722,-0.4531518,157.6505729991645,399.0450688794633,,,,157.6505729991645,GC Car,,
342,West Lothian,2000,0.4805229129954199,0.0,0.5194770870045802,55.9070198,-3.5517167,381.230386949512,998.4009146192402,354.26838711546543,350.22365632841536,GC_Staines,350.22365632841536,GC New Rail,4.044730787050071,1.7
343,West Oxfordshire,89000,0.1129375894781221,0.4671322593114537,0.03340656805204321,51.8005816,-1.4919143,59.38507009870567,142.16978930036598,100.18119839858247,79.01001638691639,GC_Reading,59.38507009870567,GC Car,21.171182011666076,24.616666666666667
344,West Suffolk,149000,0.1935848483156143,0.5787245700453567,0.09649177266161166,52.1872472,0.9707800999999999,116.1534216921258,295.1086903115599,115.11207681270238,115.11207681270238,GC_Direct,115.11207681270238,GC Old Rail,0.0,0.11666666666666667
345,Westminster,5592000,0.3970340306283903,0.05916599704172763,0.5181320035121416,51.4974948,-0.1356583,27.572441313486348,55.311291401099915,27.31820036509556,27.31820036509556,GC_Direct,27.31820036509556,GC Old Rail,0.0,2.65
346,Wigan,43000,0.1905405062860089,0.2278728886053786,0.01036550004923361,53.5450645,-2.6325074,190.66686382003797,492.0121954466676,169.55785325741192,169.55785325741192,GC_Direct,169.55785325741192,GC Old Rail,0.0,13.7
347,Wiltshire,406000,0.1459664092639355,0.6473867260747895,0.04211372672829658,51.3491996,-1.9927105,79.43892578284651,194.30971877873301,102.41859106887836,87.01413199729774,GC_Reading,79.43892578284651,GC Car,15.404459071580618,35.583333333333336
348,Winchester,154000,0.2562632325331052,0.5650637974677984,0.01810271192771497,51.059771,-1.310142,53.60951678660492,131.01546767330382,59.56737015091259,41.40400646393967,GC_Woking,41.40400646393967,GC New Rail,18.163363686972914,36.81666666666667
349,Windsor and Maidenhead,664000,0.5947878184264946,0.3659135822310422,0.01380069091525823,51.47997119999999,-0.6242565,14.901534226617184,29.435494110793307,23.414906790283265,19.509642355892016,GC_Staines,14.901534226617184,GC Car,3.905264434391249,12.05
350,Wirral,16000,0.09583405524985596,0.3465587365662534,0.5576072081838908,53.3727181,-3.073754,201.91393401266095,524.4721504243578,195.41763519925865,195.41763519925865,GC_Direct,195.41763519925865,GC Old Rail,0.0,7.7
351,Woking,278000,0.347475641734346,0.4834824580400586,0.008638212331842468,51.316774,-0.5600349,19.774335551990596,40.1767210019266,17.641960646226778,17.641960646226778,GC_Direct,17.641960646226778,GC Old Rail,0.0,0.0
352,Wokingham,256000,0.4563443162685308,0.4649023324897509,0.009441325009885676,51.410457,-0.833861,30.080562986059956,68.34937566703478,30.224079494361888,23.583802947465962,GC_Staines,23.583802947465962,GC New Rail,6.640276546895926,23.583333333333332
353,Wolverhampton,51000,0.1036037789676997,0.6245377994758392,0.2221882984276259,52.5868159,-2.1256587,125.53009333680062,319.600381778025,139.238498660867,122.10939775793989,GC_Reading,122.10939775793989,GC New Rail,17.12910090292712,40.583333333333336
354,Worcester,43000,0.0,0.8409488809491882,0.1341375997476594,52.1941389,-2.2190523,114.77069835222507,293.3090587981222,126.29354298098367,100.92606092619258,GC_Reading,100.92606092619258,GC New Rail,25.367482054791097,55.583333333333336
355,Worthing,32000,0.553898638802797,0.4161092797703304,0.0,50.81787,-0.372882,72.71031382896206,179.90141577137325,85.9338553898631,75.800570645869,GC_Staines,72.71031382896206,GC Car,10.133284743994096,25.033333333333335
356,Wrexham,16000,0.3578834032007267,0.2783957711240116,0.1718010934153886,53.04304,-2.992494,177.3343145736815,451.92104329477223,187.46774885105881,185.9476428696099,GC_Staines,177.3343145736815,GC Car,1.5201059814489213,7.7
357,Wychavon,33000,0.3523804001870338,0.5473936578759616,0.0,52.1525178,-2.0330954,107.69412431728414,271.85614787973833,134.3227200013265,112.40770467583653,GC_Reading,107.69412431728414,GC Car,21.915015325489975,49.583333333333336
358,Wycombe,325000,0.4238914719930911,0.512928855366083,0.04352599472852186,51.638511,-0.8078596,28.597209154212184,62.605537413001514,37.01419740712453,37.01419740712453,GC_Direct,28.597209154212184,GC Car,0.0,7.616666666666666
359,Wyre,3000,0.4920935611674018,0.0,0.5079064388325981,53.89960989999999,-2.8093014,218.46117346178514,564.2934985142913,237.38425431451813,237.38425431451813,GC_Direct,218.46117346178514,GC Car,0.0,14.7
360,Wyre Forest,17000,0.1381306740408627,0.8091986619625305,0.0,52.4038046,-2.2537632,114.54335538129504,289.05813224634534,144.34505884232874,144.34505884232874,GC_Direct,114.54335538129504,GC Car,0.0,39.333333333333336
361,York,52000,0.1229273550439154,0.1503108322376374,0.6358214466262941,53.9614205,-1.0739108,203.80947914260625,520.7669492856463,173.80623930808034,170.35470179910297,GC_Staines,170.35470179910297,GC New Rail,3.451537508977367,7.7
